order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0006620,2026-05-14,C003430,Pre-campaign,Existing,Direct,Trail Accessories,0.0,54.63,54.63,1,False,False,False
ORD0006621,2026-05-14,C003936,Pre-campaign,Existing,Direct,Trail Accessories,0.0,44.13,44.13,1,True,False,False
ORD0006622,2026-05-14,C003660,Pre-campaign,Existing,Direct,Genesis,141.06,0.0,141.06,1,True,False,False
ORD0006623,2026-05-14,C001822,Pre-campaign,Existing,Email,Ultra Glide,155.82,0.0,155.82,1,True,False,False
ORD0006624,2026-05-14,C005129,Pre-campaign,New,Affiliate,Speedcross,150.61,0.0,150.61,1,True,False,False
ORD0006625,2026-05-14,C005009,Pre-campaign,Existing,Paid Search,Ultra Glide,158.93,0.0,158.93,1,True,False,False
ORD0006626,2026-05-14,C002325,Pre-campaign,Existing,Direct,Trail Accessories,0.0,33.7,33.7,1,True,False,False
ORD0006627,2026-05-14,C005130,Pre-campaign,New,Paid Search,Genesis,149.85,0.0,149.85,1,True,True,False
ORD0006628,2026-05-14,C001091,Pre-campaign,Existing,Email,Genesis,135.15,0.0,135.15,1,True,False,False
ORD0006629,2026-05-14,C003965,Pre-campaign,Existing,Organic,Trail Apparel,0.0,63.04,63.04,1,True,False,False
ORD0006630,2026-05-14,C005131,Pre-campaign,New,Paid Search,Ultra Glide,186.78,0.0,186.78,1,True,True,False
ORD0006631,2026-05-14,C005132,Pre-campaign,New,Paid Search,Trail Apparel,0.0,118.29,118.29,1,True,True,False
ORD0006632,2026-05-14,C005133,Pre-campaign,New,Affiliate,Ultra Glide,146.81,0.0,146.81,1,True,False,False
ORD0006633,2026-05-14,C005134,Pre-campaign,New,Affiliate,Trail Apparel,0.0,91.76,91.76,1,False,False,False
ORD0006634,2026-05-14,C005135,Pre-campaign,New,Paid Social,Trail Apparel,0.0,61.37,61.37,1,True,True,False
ORD0006635,2026-05-14,C003015,Pre-campaign,Existing,Email,Speedcross,139.15,0.0,139.15,1,True,False,False
ORD0006636,2026-05-14,C000001,Pre-campaign,Existing,SMS,Trail Accessories,0.0,38.74,38.74,1,False,False,False
ORD0006637,2026-05-14,C004861,Pre-campaign,Existing,Organic,Ultra Glide,141.82,0.0,141.82,1,True,True,False
ORD0006638,2026-05-14,C003429,Pre-campaign,Existing,Email,Speedcross,149.76,0.0,149.76,1,True,True,False
ORD0006639,2026-05-14,C002889,Pre-campaign,Existing,Direct,Trail Apparel,0.0,68.76,68.76,1,False,False,False
ORD0006640,2026-05-14,C005136,Pre-campaign,New,Paid Search,Genesis,137.32,0.0,137.32,1,True,False,False
ORD0006641,2026-05-14,C005137,Pre-campaign,New,Paid Social,Ultra Glide,174.43,0.0,174.43,1,True,True,False
ORD0006642,2026-05-14,C002940,Pre-campaign,Existing,Direct,Trail Accessories,0.0,60.59,60.59,1,True,True,False
ORD0006643,2026-05-14,C000382,Pre-campaign,Existing,Organic,Genesis,130.6,79.27,209.88,2,True,False,False
ORD0006644,2026-05-14,C003159,Pre-campaign,Existing,Paid Search,Ultra Glide,155.01,17.19,172.2,2,True,False,False
ORD0006645,2026-05-14,C005138,Pre-campaign,New,Paid Search,Speedcross,126.77,0.0,126.77,1,True,False,False
ORD0006646,2026-05-14,C003727,Pre-campaign,Existing,Paid Social,Speedcross,161.26,0.0,161.26,1,True,False,False
ORD0006647,2026-05-14,C000195,Pre-campaign,Existing,Email,Ultra Glide,174.49,0.0,174.49,1,False,False,False
ORD0006648,2026-05-14,C005139,Pre-campaign,New,Paid Social,Trail Accessories,0.0,30.62,30.62,1,True,False,False
ORD0006649,2026-05-14,C000850,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,113.17,113.17,1,True,False,False
ORD0006650,2026-05-14,C003488,Pre-campaign,Existing,Email,Genesis,128.03,0.0,128.03,1,True,False,False
ORD0006651,2026-05-14,C005140,Pre-campaign,New,Paid Social,Trail Accessories,0.0,37.12,37.12,1,True,True,False
ORD0006652,2026-05-14,C004756,Pre-campaign,Existing,Affiliate,Genesis,129.95,0.0,129.95,1,True,False,False
ORD0006653,2026-05-14,C003698,Pre-campaign,Existing,Email,Ultra Glide,160.87,0.0,160.87,1,True,False,False
ORD0006654,2026-05-14,C003364,Pre-campaign,Existing,Direct,Genesis,130.34,0.0,130.34,1,True,True,False
ORD0006655,2026-05-14,C002373,Pre-campaign,Existing,Direct,Trail Apparel,0.0,74.64,74.64,1,True,False,False
ORD0006656,2026-05-14,C001305,Pre-campaign,Existing,Email,Genesis,129.36,0.0,129.36,1,False,True,False
ORD0006657,2026-05-15,C005141,Pre-campaign,New,Organic,Trail Accessories,0.0,40.88,40.88,1,False,False,False
ORD0006658,2026-05-15,C004020,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0006659,2026-05-15,C000901,Pre-campaign,Existing,Email,Trail Accessories,0.0,35.97,35.97,1,False,True,False
ORD0006660,2026-05-15,C002913,Pre-campaign,Existing,Organic,Genesis,150.73,0.0,150.73,1,True,False,False
ORD0006661,2026-05-15,C005142,Pre-campaign,New,Affiliate,Speedcross,133.68,0.0,133.68,1,False,True,False
ORD0006662,2026-05-15,C000365,Pre-campaign,Existing,Email,Trail Apparel,0.0,51.84,51.84,1,True,False,False
ORD0006663,2026-05-15,C005143,Pre-campaign,New,Paid Search,Trail Apparel,0.0,57.32,57.32,1,True,False,False
ORD0006664,2026-05-15,C001748,Pre-campaign,Existing,SMS,Trail Apparel,0.0,74.08,74.08,1,True,False,False
ORD0006665,2026-05-15,C005144,Pre-campaign,New,Email,Speedcross,148.59,0.0,148.59,1,True,False,False
ORD0006666,2026-05-15,C004751,Pre-campaign,Existing,Organic,Ultra Glide,151.32,0.0,151.32,1,True,False,False
ORD0006667,2026-05-15,C001577,Pre-campaign,Existing,Email,Trail Accessories,0.0,43.72,43.72,1,True,False,False
ORD0006668,2026-05-15,C001882,Pre-campaign,Existing,Organic,Speedcross,0.0,0.0,0.0,1,False,True,True
ORD0006669,2026-05-15,C001245,Pre-campaign,Existing,Direct,Genesis,132.48,0.0,132.48,1,False,False,False
ORD0006670,2026-05-15,C000336,Pre-campaign,Existing,Email,Speedcross,143.78,0.0,143.78,1,False,False,False
ORD0006671,2026-05-15,C000613,Pre-campaign,Existing,Direct,Genesis,139.88,0.0,139.88,1,True,True,False
ORD0006672,2026-05-15,C003909,Pre-campaign,Existing,Direct,Ultra Glide,163.94,0.0,163.94,1,False,False,False
ORD0006673,2026-05-15,C003307,Pre-campaign,Existing,Affiliate,Ultra Glide,175.14,38.36,213.5,2,False,False,False
ORD0006674,2026-05-15,C004150,Pre-campaign,Existing,Organic,Ultra Glide,165.53,0.0,165.53,1,True,False,False
ORD0006675,2026-05-15,C000671,Pre-campaign,Existing,Affiliate,Trail Accessories,0.0,34.67,34.67,1,False,False,False
ORD0006676,2026-05-15,C005145,Pre-campaign,New,SMS,Speedcross,154.76,0.0,154.76,1,True,False,False
ORD0006677,2026-05-15,C002111,Pre-campaign,Existing,Organic,Genesis,125.69,70.56,196.25,2,True,True,False
ORD0006678,2026-05-15,C000371,Pre-campaign,Existing,Affiliate,Genesis,140.65,0.0,140.65,1,False,False,False
ORD0006679,2026-05-15,C000529,Pre-campaign,Existing,Paid Social,Speedcross,129.61,0.0,129.61,1,True,False,False
ORD0006680,2026-05-15,C000970,Pre-campaign,Existing,SMS,Ultra Glide,170.49,0.0,170.49,1,True,False,False
ORD0006681,2026-05-15,C005146,Pre-campaign,New,Paid Social,Ultra Glide,152.71,0.0,152.71,1,True,False,False
ORD0006682,2026-05-15,C005147,Pre-campaign,New,Paid Social,Trail Accessories,0.0,31.58,31.58,1,False,False,False
ORD0006683,2026-05-15,C002093,Pre-campaign,Existing,Organic,Ultra Glide,123.11,0.0,123.11,1,True,False,False
ORD0006684,2026-05-15,C003893,Pre-campaign,Existing,Direct,Trail Accessories,0.0,68.99,68.99,1,True,False,False
ORD0006685,2026-05-15,C003594,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0006686,2026-05-15,C004758,Pre-campaign,Existing,Organic,Genesis,123.19,0.0,123.19,1,True,True,False
ORD0006687,2026-05-15,C001720,Pre-campaign,Existing,Direct,Speedcross,0.0,0.0,0.0,1,True,True,True
ORD0006688,2026-05-15,C002851,Pre-campaign,Existing,Email,Genesis,145.81,0.0,145.81,1,False,False,False
ORD0006689,2026-05-15,C002687,Pre-campaign,Existing,Direct,Trail Accessories,0.0,67.61,67.61,1,True,True,False
ORD0006690,2026-05-15,C002699,Pre-campaign,Existing,Email,Genesis,130.03,0.0,130.03,1,True,False,False
ORD0006691,2026-05-15,C002514,Pre-campaign,Existing,Email,Trail Accessories,0.0,40.39,40.39,1,True,False,False
ORD0006692,2026-05-15,C003775,Pre-campaign,Existing,Email,Ultra Glide,164.39,0.0,164.39,1,True,True,False
ORD0006693,2026-05-15,C000183,Pre-campaign,Existing,Email,Ultra Glide,155.17,0.0,155.17,1,True,False,False
ORD0006694,2026-05-15,C005148,Pre-campaign,New,Paid Social,Speedcross,137.98,0.0,137.98,1,True,False,False
ORD0006695,2026-05-15,C002557,Pre-campaign,Existing,Paid Search,Genesis,131.84,0.0,131.84,1,False,False,False
ORD0006696,2026-05-15,C002028,Pre-campaign,Existing,Paid Search,Ultra Glide,163.98,0.0,163.98,1,False,False,False
ORD0006697,2026-05-15,C000328,Pre-campaign,Existing,Direct,Ultra Glide,164.44,0.0,164.44,1,True,False,False
ORD0006698,2026-05-15,C003377,Pre-campaign,Existing,Organic,Genesis,131.54,0.0,131.54,1,True,False,False
ORD0006699,2026-05-15,C002011,Pre-campaign,Existing,Affiliate,Genesis,142.91,0.0,142.91,1,False,False,False
ORD0006700,2026-05-15,C003192,Pre-campaign,Existing,SMS,Speedcross,138.66,0.0,138.66,1,True,True,False
ORD0006701,2026-05-15,C002598,Pre-campaign,Existing,Email,Trail Apparel,0.0,87.25,87.25,1,True,True,False
ORD0006702,2026-05-15,C004388,Pre-campaign,Existing,Direct,Speedcross,144.8,0.0,144.8,1,False,True,False
ORD0006703,2026-05-15,C002068,Pre-campaign,Existing,Organic,Speedcross,145.35,0.0,145.35,1,True,False,False
ORD0006704,2026-05-15,C004352,Pre-campaign,Existing,Paid Social,Trail Accessories,0.0,48.96,48.96,1,False,False,False
ORD0006705,2026-05-15,C001938,Pre-campaign,Existing,Organic,Genesis,135.12,0.0,135.12,1,True,False,False
ORD0006706,2026-05-15,C005149,Pre-campaign,New,Paid Social,Trail Apparel,0.0,70.28,70.28,1,True,True,False
ORD0006707,2026-05-15,C004105,Pre-campaign,Existing,Paid Social,Genesis,120.14,0.0,120.14,1,False,False,False
ORD0006708,2026-05-15,C002650,Pre-campaign,Existing,Paid Search,Genesis,139.77,0.0,139.77,1,True,False,False
ORD0006709,2026-05-15,C000385,Pre-campaign,Existing,Affiliate,Ultra Glide,158.23,0.0,158.23,1,True,False,False
ORD0006710,2026-05-15,C001597,Pre-campaign,Existing,Direct,Genesis,153.48,0.0,153.48,1,True,False,False
ORD0006711,2026-05-15,C000007,Pre-campaign,Existing,Affiliate,Speedcross,149.95,0.0,149.95,1,True,True,False
ORD0006712,2026-05-15,C004151,Pre-campaign,Existing,Direct,Genesis,130.29,0.0,130.29,1,True,False,False
ORD0006713,2026-05-15,C002511,Pre-campaign,Existing,Organic,Ultra Glide,171.77,109.62,281.39,2,False,True,False
ORD0006714,2026-05-15,C001161,Pre-campaign,Existing,Direct,Trail Accessories,0.0,51.05,51.05,1,False,False,False
ORD0006715,2026-05-15,C005150,Pre-campaign,New,Paid Social,Speedcross,139.23,0.0,139.23,1,False,False,False
ORD0006716,2026-05-15,C002299,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,62.19,62.19,1,False,True,False
ORD0006717,2026-05-15,C005151,Pre-campaign,New,Paid Search,Genesis,138.07,0.0,138.07,1,False,False,False
ORD0006718,2026-05-15,C005152,Pre-campaign,New,Paid Social,Trail Apparel,0.0,64.13,64.13,1,False,True,False
ORD0006719,2026-05-15,C005153,Pre-campaign,New,Paid Social,Genesis,140.73,81.69,222.42,2,True,False,False
ORD0006720,2026-05-15,C005123,Pre-campaign,Existing,Email,Ultra Glide,154.98,52.98,207.96,2,True,False,False
ORD0006721,2026-05-15,C001905,Pre-campaign,Existing,Direct,Genesis,142.64,0.0,142.64,1,True,False,False
ORD0006722,2026-05-15,C001512,Pre-campaign,Existing,Paid Social,Speedcross,0.0,0.0,0.0,1,True,True,True
ORD0006723,2026-05-15,C004616,Pre-campaign,Existing,Direct,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0006724,2026-05-15,C004830,Pre-campaign,Existing,SMS,Speedcross,136.25,96.81,233.06,2,True,False,False
ORD0006725,2026-05-15,C005154,Pre-campaign,New,Affiliate,Speedcross,148.7,0.0,148.7,1,True,False,False
ORD0006726,2026-05-15,C001280,Pre-campaign,Existing,Affiliate,Genesis,147.18,0.0,147.18,1,True,False,False
ORD0006727,2026-05-15,C002230,Pre-campaign,Existing,Email,Genesis,126.05,181.49,307.54,3,False,False,False
ORD0006728,2026-05-15,C005155,Pre-campaign,New,Paid Search,Trail Accessories,0.0,38.29,38.29,1,True,False,False
ORD0006729,2026-05-15,C004946,Pre-campaign,Existing,Direct,Genesis,131.94,0.0,131.94,1,True,False,False
ORD0006730,2026-05-15,C004908,Pre-campaign,Existing,Direct,Speedcross,147.13,0.0,147.13,1,False,False,False
ORD0006731,2026-05-15,C002898,Pre-campaign,Existing,SMS,Trail Apparel,0.0,92.3,92.3,1,False,False,False
ORD0006732,2026-05-15,C004262,Pre-campaign,Existing,SMS,Speedcross,144.6,69.48,214.08,2,True,False,False
ORD0006733,2026-05-15,C005156,Pre-campaign,New,Paid Social,Trail Apparel,0.0,83.4,83.4,1,True,False,False
ORD0006734,2026-05-15,C000125,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,33.54,33.54,1,False,False,False
ORD0006735,2026-05-15,C005157,Pre-campaign,New,Organic,Genesis,129.17,0.0,129.17,1,False,False,False
ORD0006736,2026-05-15,C004057,Pre-campaign,Existing,Organic,Genesis,147.99,0.0,147.99,1,True,False,False
ORD0006737,2026-05-15,C005158,Pre-campaign,New,Affiliate,Genesis,131.3,0.0,131.3,1,True,False,False
ORD0006738,2026-05-15,C004751,Pre-campaign,Existing,Affiliate,Genesis,133.21,0.0,133.21,1,True,False,False
ORD0006739,2026-05-15,C002834,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0006740,2026-05-15,C005159,Pre-campaign,New,Paid Search,Ultra Glide,159.24,0.0,159.24,1,True,False,False
ORD0006741,2026-05-15,C000550,Pre-campaign,Existing,Email,Trail Apparel,0.0,50.16,50.16,1,False,False,False
ORD0006742,2026-05-15,C005160,Pre-campaign,New,Paid Social,Genesis,139.92,54.49,194.41,2,False,False,False
ORD0006743,2026-05-15,C001023,Pre-campaign,Existing,Affiliate,Genesis,135.5,0.0,135.5,1,False,False,False
ORD0006744,2026-05-15,C005161,Pre-campaign,New,Organic,Genesis,141.45,94.55,236.0,2,True,False,False
ORD0006745,2026-05-15,C005162,Pre-campaign,New,Direct,Trail Apparel,0.0,70.91,70.91,1,True,True,False
ORD0006746,2026-05-15,C003730,Pre-campaign,Existing,Organic,Trail Apparel,0.0,72.92,72.92,1,True,True,False
ORD0006747,2026-05-15,C003332,Pre-campaign,Existing,Email,Ultra Glide,154.07,0.0,154.07,1,False,False,False
ORD0006748,2026-05-15,C005163,Pre-campaign,New,Affiliate,Ultra Glide,161.65,0.0,161.65,1,True,True,False
ORD0006749,2026-05-15,C005164,Pre-campaign,New,Paid Social,Genesis,139.07,0.0,139.07,1,True,False,False
ORD0006750,2026-05-15,C000196,Pre-campaign,Existing,SMS,Ultra Glide,177.66,0.0,177.66,1,True,False,False
ORD0006751,2026-05-15,C003892,Pre-campaign,Existing,Direct,Genesis,128.68,0.0,128.68,1,True,False,False
ORD0006752,2026-05-15,C005165,Pre-campaign,New,Paid Social,Ultra Glide,177.61,0.0,177.61,1,True,False,False
ORD0006753,2026-05-15,C002170,Pre-campaign,Existing,Affiliate,Trail Accessories,0.0,44.76,44.76,1,False,True,False
ORD0006754,2026-05-15,C005166,Pre-campaign,New,SMS,Speedcross,138.85,74.47,213.33,2,True,False,False
ORD0006755,2026-05-15,C000475,Pre-campaign,Existing,SMS,Ultra Glide,163.5,0.0,163.5,1,True,False,False
ORD0006756,2026-05-16,C000438,Pre-campaign,Existing,Paid Social,Genesis,144.29,0.0,144.29,1,False,False,False
ORD0006757,2026-05-16,C005167,Pre-campaign,New,Paid Social,Ultra Glide,150.74,0.0,150.74,1,True,True,False
ORD0006758,2026-05-16,C005030,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,55.8,55.8,1,True,False,False
ORD0006759,2026-05-16,C003596,Pre-campaign,Existing,SMS,Genesis,141.58,0.0,141.58,1,True,True,False
ORD0006760,2026-05-16,C004669,Pre-campaign,Existing,Direct,Trail Accessories,0.0,30.44,30.44,1,True,False,False
ORD0006761,2026-05-16,C004309,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,45.53,45.53,1,False,False,False
ORD0006762,2026-05-16,C002450,Pre-campaign,Existing,Email,Trail Accessories,0.0,49.74,49.74,1,True,True,False
ORD0006763,2026-05-16,C005168,Pre-campaign,New,Paid Social,Genesis,139.78,0.0,139.78,1,False,False,False
ORD0006764,2026-05-16,C000516,Pre-campaign,Existing,Organic,Speedcross,127.78,29.59,157.36,2,True,False,False
ORD0006765,2026-05-16,C003569,Pre-campaign,Existing,SMS,Genesis,134.63,0.0,134.63,1,False,False,False
ORD0006766,2026-05-16,C004140,Pre-campaign,Existing,Organic,Ultra Glide,154.65,0.0,154.65,1,False,True,False
ORD0006767,2026-05-16,C005169,Pre-campaign,New,Paid Social,Genesis,132.38,0.0,132.38,1,True,False,False
ORD0006768,2026-05-16,C000485,Pre-campaign,Existing,Direct,Trail Apparel,0.0,108.17,108.17,1,True,False,False
ORD0006769,2026-05-16,C004235,Pre-campaign,Existing,Email,Ultra Glide,173.4,0.0,173.4,1,False,False,False
ORD0006770,2026-05-16,C002515,Pre-campaign,Existing,Email,Speedcross,156.31,0.0,156.31,1,False,False,False
ORD0006771,2026-05-16,C004591,Pre-campaign,Existing,Email,Trail Apparel,0.0,67.23,67.23,1,False,True,False
ORD0006772,2026-05-16,C001158,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,41.8,41.8,1,True,False,False
ORD0006773,2026-05-16,C002481,Pre-campaign,Existing,Direct,Speedcross,151.59,0.0,151.59,1,False,True,False
ORD0006774,2026-05-16,C003715,Pre-campaign,Existing,SMS,Speedcross,162.28,0.0,162.28,1,True,True,False
ORD0006775,2026-05-16,C004239,Pre-campaign,Existing,Email,Ultra Glide,163.32,0.0,163.32,1,True,False,False
ORD0006776,2026-05-16,C000935,Pre-campaign,Existing,Email,Trail Accessories,0.0,58.26,58.26,1,False,False,False
ORD0006777,2026-05-16,C001123,Pre-campaign,Existing,Paid Search,Genesis,141.94,96.34,238.29,2,True,True,False
ORD0006778,2026-05-16,C004915,Pre-campaign,Existing,Organic,Trail Apparel,0.0,56.93,56.93,1,True,False,False
ORD0006779,2026-05-16,C003739,Pre-campaign,Existing,Paid Social,Genesis,149.96,0.0,149.96,1,False,False,False
ORD0006780,2026-05-16,C003495,Pre-campaign,Existing,Direct,Speedcross,143.48,72.53,216.01,2,False,True,False
ORD0006781,2026-05-16,C001947,Pre-campaign,Existing,Email,Speedcross,129.94,24.76,154.7,2,False,False,False
ORD0006782,2026-05-16,C000508,Pre-campaign,Existing,Email,Genesis,131.54,0.0,131.54,1,False,True,False
ORD0006783,2026-05-16,C004476,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0006784,2026-05-16,C004280,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,85.9,85.9,1,False,False,False
ORD0006785,2026-05-16,C001215,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,74.77,74.77,1,False,False,False
ORD0006786,2026-05-16,C003532,Pre-campaign,Existing,Direct,Genesis,145.81,0.0,145.81,1,True,False,False
ORD0006787,2026-05-16,C003093,Pre-campaign,Existing,Email,Ultra Glide,163.2,0.0,163.2,1,True,True,False
ORD0006788,2026-05-16,C000428,Pre-campaign,Existing,Email,Trail Accessories,0.0,45.49,45.49,1,True,True,False
ORD0006789,2026-05-16,C005170,Pre-campaign,New,Paid Social,Genesis,132.93,0.0,132.93,1,True,False,False
ORD0006790,2026-05-16,C002106,Pre-campaign,Existing,Email,Trail Apparel,0.0,66.8,66.8,1,True,True,False
ORD0006791,2026-05-16,C005171,Pre-campaign,New,Affiliate,Genesis,130.16,0.0,130.16,1,False,True,False
ORD0006792,2026-05-16,C001829,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,67.78,67.78,1,True,False,False
ORD0006793,2026-05-16,C000248,Pre-campaign,Existing,Direct,Ultra Glide,146.25,0.0,146.25,1,True,False,False
ORD0006794,2026-05-16,C001081,Pre-campaign,Existing,Paid Search,Ultra Glide,165.68,51.18,216.86,2,True,False,False
ORD0006795,2026-05-16,C005172,Pre-campaign,New,Paid Social,Speedcross,128.76,0.0,128.76,1,False,False,False
ORD0006796,2026-05-16,C004576,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0006797,2026-05-16,C004628,Pre-campaign,Existing,Direct,Ultra Glide,164.19,0.0,164.19,1,True,False,False
ORD0006798,2026-05-16,C005173,Pre-campaign,New,Paid Social,Speedcross,149.0,0.0,149.0,1,True,False,False
ORD0006799,2026-05-16,C005174,Pre-campaign,New,Organic,Genesis,131.18,52.06,183.24,2,False,False,False
ORD0006800,2026-05-16,C000681,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,True,True
ORD0006801,2026-05-16,C001949,Pre-campaign,Existing,Email,Genesis,131.05,0.0,131.05,1,True,False,False
ORD0006802,2026-05-16,C001771,Pre-campaign,Existing,Direct,Trail Apparel,0.0,95.31,95.31,1,False,False,False
ORD0006803,2026-05-16,C004676,Pre-campaign,Existing,Direct,Ultra Glide,163.75,0.0,163.75,1,False,False,False
ORD0006804,2026-05-16,C004171,Pre-campaign,Existing,Paid Search,Ultra Glide,156.17,0.0,156.17,1,False,True,False
ORD0006805,2026-05-16,C000255,Pre-campaign,Existing,Email,Trail Accessories,0.0,47.3,47.3,1,True,False,False
ORD0006806,2026-05-16,C000605,Pre-campaign,Existing,Direct,Speedcross,140.86,0.0,140.86,1,False,False,False
ORD0006807,2026-05-16,C005099,Pre-campaign,Existing,Email,Speedcross,126.88,0.0,126.88,1,False,False,False
ORD0006808,2026-05-16,C003635,Pre-campaign,Existing,Email,Ultra Glide,160.03,0.0,160.03,1,True,True,False
ORD0006809,2026-05-16,C001317,Pre-campaign,Existing,Paid Social,Genesis,154.03,0.0,154.03,1,True,False,False
ORD0006810,2026-05-16,C000938,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0006811,2026-05-16,C005175,Pre-campaign,New,Organic,Speedcross,146.82,50.91,197.73,2,True,False,False
ORD0006812,2026-05-16,C001001,Pre-campaign,Existing,Direct,Trail Apparel,0.0,70.26,70.26,1,False,True,False
ORD0006813,2026-05-16,C001481,Pre-campaign,Existing,Email,Trail Apparel,0.0,75.63,75.63,1,False,False,False
ORD0006814,2026-05-16,C003246,Pre-campaign,Existing,Direct,Speedcross,151.61,0.0,151.61,1,False,True,False
ORD0006815,2026-05-16,C002135,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0006816,2026-05-16,C002489,Pre-campaign,Existing,Organic,Ultra Glide,179.02,57.09,236.12,2,True,True,False
ORD0006817,2026-05-16,C000462,Pre-campaign,Existing,Direct,Trail Accessories,0.0,32.37,32.37,1,True,False,False
ORD0006818,2026-05-16,C004074,Pre-campaign,Existing,Paid Search,Genesis,0.0,74.84,74.84,2,True,False,True
ORD0006819,2026-05-16,C005176,Pre-campaign,New,Paid Social,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0006820,2026-05-16,C005177,Pre-campaign,New,Paid Social,Trail Accessories,0.0,66.35,66.35,1,True,False,False
ORD0006821,2026-05-16,C001174,Pre-campaign,Existing,Organic,Speedcross,124.38,0.0,124.38,1,False,False,False
ORD0006822,2026-05-16,C001411,Pre-campaign,Existing,SMS,Ultra Glide,151.45,0.0,151.45,1,False,False,False
ORD0006823,2026-05-16,C005178,Pre-campaign,New,Paid Social,Ultra Glide,154.17,0.0,154.17,1,False,False,False
ORD0006824,2026-05-16,C005179,Pre-campaign,New,Paid Social,Genesis,144.68,0.0,144.68,1,False,True,False
ORD0006825,2026-05-16,C001478,Pre-campaign,Existing,Direct,Speedcross,148.49,0.0,148.49,1,True,False,False
ORD0006826,2026-05-16,C004382,Pre-campaign,Existing,Direct,Genesis,126.46,55.03,181.49,2,False,False,False
ORD0006827,2026-05-16,C004420,Pre-campaign,Existing,Affiliate,Genesis,132.18,0.0,132.18,1,False,False,False
ORD0006828,2026-05-16,C001381,Pre-campaign,Existing,Direct,Genesis,0.0,70.99,70.99,2,False,True,True
ORD0006829,2026-05-16,C005180,Pre-campaign,New,Paid Social,Trail Apparel,0.0,70.57,70.57,1,True,False,False
ORD0006830,2026-05-16,C005181,Pre-campaign,New,Paid Social,Genesis,133.77,0.0,133.77,1,True,True,False
ORD0006831,2026-05-16,C000621,Pre-campaign,Existing,Organic,Trail Apparel,0.0,107.83,107.83,1,True,False,False
ORD0006832,2026-05-16,C000918,Pre-campaign,Existing,Email,Genesis,134.64,0.0,134.64,1,True,False,False
ORD0006833,2026-05-16,C002554,Pre-campaign,Existing,Email,Genesis,141.57,0.0,141.57,1,True,False,False
ORD0006834,2026-05-16,C000816,Pre-campaign,Existing,Direct,Speedcross,155.14,0.0,155.14,1,True,False,False
ORD0006835,2026-05-16,C000449,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,53.55,53.55,1,True,False,False
ORD0006836,2026-05-16,C005182,Pre-campaign,New,Organic,Genesis,117.88,0.0,117.88,1,False,False,False
ORD0006837,2026-05-16,C005183,Pre-campaign,New,Paid Social,Genesis,124.48,0.0,124.48,1,True,True,False
ORD0006838,2026-05-16,C000950,Pre-campaign,Existing,Organic,Ultra Glide,178.18,53.13,231.31,2,True,True,False
ORD0006839,2026-05-16,C005184,Pre-campaign,New,Affiliate,Genesis,126.64,0.0,126.64,1,True,False,False
ORD0006840,2026-05-16,C002946,Pre-campaign,Existing,Paid Search,Speedcross,141.34,0.0,141.34,1,False,False,False
ORD0006841,2026-05-16,C004883,Pre-campaign,Existing,Paid Search,Genesis,140.9,0.0,140.9,1,True,False,False
ORD0006842,2026-05-16,C005185,Pre-campaign,New,Paid Social,Speedcross,157.44,0.0,157.44,1,True,False,False
ORD0006843,2026-05-16,C005186,Pre-campaign,New,Paid Social,Ultra Glide,157.3,0.0,157.3,1,True,False,False
ORD0006844,2026-05-16,C003233,Pre-campaign,Existing,Email,Trail Apparel,0.0,80.23,80.23,1,False,False,False
ORD0006845,2026-05-16,C005187,Pre-campaign,New,Paid Social,Ultra Glide,145.46,0.0,145.46,1,True,False,False
ORD0006846,2026-05-16,C000818,Pre-campaign,Existing,Email,Speedcross,152.15,0.0,152.15,1,True,False,False
ORD0006847,2026-05-16,C001627,Pre-campaign,Existing,Organic,Trail Apparel,0.0,54.03,54.03,1,True,False,False
ORD0006848,2026-05-16,C001889,Pre-campaign,Existing,Direct,Speedcross,148.72,0.0,148.72,1,False,True,False
